Field;Tank;Reservoir;Date;Qoil;Qwat;Qliq;Qinj;Pres;Source_resp;Pbhp_prod;Pbhp_inj;Source_bhp;Wellwork;Wcut;Total_mobility;Wres;Wbhp_prod;Wbhp_inj;Pres_min;Pres_max;Pres_calc;Pbhp_calc;Pinj_calc;Geom_factor;Prod_Index;Inj_index;Frac_inj;Qliq_calc;Qinj_calc
Oilfield;W3;Carbonate;01.04.2020;6.633933333;11.3187;17.95263333;0.0;;;31.16342311;;Telemetry;;0.630475752;1.0;;1.0;;34.16342311;;71.5302653422978;31.351881619642064;71.5302653422978;0.4468231836781651;0.4468231836781651;1.5415062204936105;0.8065588931685947;17.95263333;0.0
Oilfield;W3;Carbonate;01.05.2020;3.500451613;8.309870968;11.81032258;0.0;;;44.47877273;;Telemetry;;0.703610838;1.0;;1.0;;47.47877273;;73.89907149792693;47.46731278124703;73.89907149792693;0.4468231836781651;0.4468231836781651;1.5415062204936105;0.8065588931685947;11.81032258;0.0
Oilfield;W3;Carbonate;01.06.2020;3.930066667;8.5646;12.49466667;0.0;;;40.91792757;;Telemetry;;0.685460463;1.0;;1.0;;43.91792757;;75.89224533940337;47.928909670143256;75.89224533940337;0.4468231836781651;0.4468231836781651;1.5415062204936105;0.8065588931685947;12.49466667;0.0
Oilfield;W3;Carbonate;01.07.2020;3.830580645;8.622741935;12.45332258;0.0;;;40.83099575;;Telemetry;;0.692404929;1.0;;1.0;;43.83099575;;78.42604775423227;50.555241057304485;78.42604775423227;0.4468231836781651;0.4468231836781651;1.5415062204936105;0.8065588931685947;12.45332258;0.0
Oilfield;W3;Carbonate;01.08.2020;3.489387097;7.420580645;10.90996774;0.0;;;41.43167944;;Telemetry;;0.680165223;1.0;;1.0;;44.43167944;;79.12138290223443;54.70463789318816;79.12138290223443;0.4468231836781651;0.4468231836781651;1.5415062204936105;0.8065588931685947;10.90996774;0.0
Oilfield;W3;Carbonate;01.09.2020;2.7261;6.1064;8.8325;0.0;;;43.48067944;;Telemetry;;0.691355788;1.0;;1.0;;46.48067944;;80.94558519978442;61.17825816162022;80.94558519978442;0.4468231836781651;0.4468231836781651;1.5415062204936105;0.8065588931685947;8.8325;0.0
Oilfield;W3;Carbonate;01.10.2020;2.767774194;6.084064516;8.85183871;0.0;;;46.00330139;;Telemetry;;0.687322116;1.0;;1.0;;49.00330139;;80.82892704905105;61.01831955744035;80.82892704905105;0.4468231836781651;0.4468231836781651;1.5415062204936105;0.8065588931685947;8.85183871;0.0
Oilfield;W3;Carbonate;01.11.2020;0.038341186;0.091290289;0.129631475;0.0;;;45.81303428;;Telemetry;;0.704229344;1.0;;1.0;;48.81303428;;84.55614687580278;84.26602881627664;84.55614687580278;0.4468231836781651;0.4468231836781651;1.5415062204936105;0.8065588931685947;0.129631475;0.0
Oilfield;W3;Carbonate;01.12.2020;0.0;0.0;0.0;98.22580645;;;;187.38216;;;0.704229344;1.0;;;1.0;;184.38216;117.4121686317993;117.4121686317993;168.80664027106116;0.4468231836781651;0.4468231836781651;1.5415062204936105;0.8065588931685947;0.0;79.22489773090462
Oilfield;W3;Carbonate;01.01.2021;0.0;0.0;0.0;105.0;;;;191.1174;;;0.704229344;1.0;;;1.0;;188.1174;136.97517425724564;136.97517425724564;191.91409221735873;0.4468231836781651;0.4468231836781651;1.5415062204936105;0.8065588931685947;0.0;84.68868378270246
Oilfield;W3;Carbonate;01.02.2021;0.0;0.0;0.0;63.75;;;;204.5355;;;0.704229344;1.0;;;1.0;;201.5355;135.28129746570275;135.28129746570275;168.63706908434284;0.4468231836781651;0.4468231836781651;1.5415062204936105;0.8065588931685947;0.0;51.41812943949792
Oilfield;W3;Carbonate;01.03.2021;0.0;0.0;0.0;94.83870968;;;;186.7824;;;0.704229344;1.0;;;1.0;;183.7824;146.33655195660026;146.33655195660026;195.95880043805266;0.4468231836781651;0.4468231836781651;1.5415062204936105;0.8065588931685947;0.0;76.49300470903849
Oilfield;W3;Carbonate;01.04.2021;0.0;0.0;0.0;105.0;;;;187.4488;;;0.704229344;1.0;;;1.0;;184.4488;160.12805894958788;160.12805894958788;215.06697690970097;0.4468231836781651;0.4468231836781651;1.5415062204936105;0.8065588931685947;0.0;84.68868378270246
Oilfield;W3;Carbonate;01.05.2021;0.0;0.0;0.0;105.0;;;;188.2818;;;0.704229344;1.0;;;1.0;;185.2818;163.82267300072132;163.82267300072132;218.7615909608344;0.4468231836781651;0.4468231836781651;1.5415062204936105;0.8065588931685947;0.0;84.68868378270246
Oilfield;W3;Carbonate;01.06.2021;0.0;0.0;0.0;105.0;;;;188.15685;;;0.704229344;1.0;;;1.0;;185.15685;133.77256225426947;133.77256225426947;188.71148021438256;0.4468231836781651;0.4468231836781651;1.5415062204936105;0.8065588931685947;0.0;84.68868378270246
Oilfield;W3;Carbonate;01.07.2021;0.0;0.0;0.0;104.7096774;;;;188.1152;Telemetry;;0.704229344;1.0;;;1.0;;185.1152;118.02876693603292;118.02876693603292;172.81578004373299;0.4468231836781651;0.4468231836781651;1.5415062204936105;0.8065588931685947;0.0;84.45452150778462
Oilfield;W3;Carbonate;01.08.2021;0.0;0.0;0.0;105.0;;;;188.2818;Telemetry;;0.704229344;1.0;;;1.0;;185.2818;105.26759378063207;105.26759378063207;160.20651174074516;0.4468231836781651;0.4468231836781651;1.5415062204936105;0.8065588931685947;0.0;84.68868378270246
Oilfield;W3;Carbonate;01.09.2021;0.0;0.0;0.0;105.0;;;;187.58208;Telemetry;;0.704229344;1.0;;;1.0;;184.58208;97.15962709772842;97.15962709772842;152.0985450578415;0.4468231836781651;0.4468231836781651;1.5415062204936105;0.8065588931685947;0.0;84.68868378270246
Oilfield;W3;Carbonate;01.10.2021;0.0;0.0;0.0;105.0;;;;187.2822;Telemetry;;0.704229344;1.0;;;1.0;;184.2822;118.74614922009363;118.74614922009363;173.68506718020672;0.4468231836781651;0.4468231836781651;1.5415062204936105;0.8065588931685947;0.0;84.68868378270246
Oilfield;W3;Carbonate;01.11.2021;0.0;0.0;0.0;105.0;;;;187.2822;Telemetry;;0.704229344;1.0;;;1.0;;184.2822;143.12980197292612;143.12980197292612;198.0687199330392;0.4468231836781651;0.4468231836781651;1.5415062204936105;0.8065588931685947;0.0;84.68868378270246
Oilfield;W3;Carbonate;01.12.2021;0.0;0.0;0.0;105.0;;;;160.2828;Telemetry;;0.704229344;1.0;;;1.0;;157.2828;158.40535856341552;158.40535856341552;213.3442765235286;0.4468231836781651;0.4468231836781651;1.5415062204936105;0.8065588931685947;0.0;84.68868378270246
Oilfield;W4;Carbonate;01.12.2016;0.0;0.0;0.0;0.0;;;;;;;0.810884338;1.0;;;;;;166.2;166.2;166.2;1.0;1.0;3.0;1.0;0.0;0.0
Oilfield;W4;Carbonate;01.01.2017;0.0;0.0;0.0;0.0;;;;;;;0.810884338;1.0;;;;;;164.01641384470614;164.01641384470614;164.01641384470614;1.0;1.0;3.0;1.0;0.0;0.0
Oilfield;W4;Carbonate;01.02.2017;0.0;0.0;0.0;0.0;;;;;;;0.810884338;1.0;;;;;;158.2598496593459;158.2598496593459;158.2598496593459;1.0;1.0;3.0;1.0;0.0;0.0
Oilfield;W4;Carbonate;01.03.2017;0.0;0.0;0.0;0.0;;;;;;;0.810884338;1.0;;;;;;153.9671636412924;153.9671636412924;153.9671636412924;1.0;1.0;3.0;1.0;0.0;0.0
Oilfield;W4;Carbonate;01.04.2017;0.0;0.0;0.0;0.0;;;;;;;0.810884338;1.0;;;;;;150.65031329756744;150.65031329756744;150.65031329756744;1.0;1.0;3.0;1.0;0.0;0.0
Oilfield;W4;Carbonate;01.05.2017;0.0;0.0;0.0;0.0;;;;;;;0.810884338;1.0;;;;;;148.13612959440513;148.13612959440513;148.13612959440513;1.0;1.0;3.0;1.0;0.0;0.0
Oilfield;W4;Carbonate;01.06.2017;0.0;0.0;0.0;0.0;;;;;;;0.810884338;1.0;;;;;;145.8688005441269;145.8688005441269;145.8688005441269;1.0;1.0;3.0;1.0;0.0;0.0
Oilfield;W4;Carbonate;01.07.2017;0.0;0.0;0.0;0.0;;;;;;;0.810884338;1.0;;;;;;143.99858976344484;143.99858976344484;143.99858976344484;1.0;1.0;3.0;1.0;0.0;0.0
Oilfield;W4;Carbonate;01.08.2017;0.0;0.0;0.0;0.0;;;;;;;0.810884338;1.0;;;;;;144.20035929310876;144.20035929310876;144.20035929310876;1.0;1.0;3.0;1.0;0.0;0.0
Oilfield;W4;Carbonate;01.09.2017;0.0;0.0;0.0;0.0;;;;;;;0.810884338;1.0;;;;;;141.25479486964466;141.25479486964466;141.25479486964466;1.0;1.0;3.0;1.0;0.0;0.0
Oilfield;W4;Carbonate;01.10.2017;0.0;0.0;0.0;0.0;;;;;;;0.810884338;1.0;;;;;;138.3504730229732;138.3504730229732;138.3504730229732;1.0;1.0;3.0;1.0;0.0;0.0
Oilfield;W4;Carbonate;01.11.2017;0.0;0.0;0.0;0.0;;;;;;;0.810884338;1.0;;;;;;136.05989466111893;136.05989466111893;136.05989466111893;1.0;1.0;3.0;1.0;0.0;0.0
Oilfield;W4;Carbonate;01.12.2017;0.0;0.0;0.0;0.0;;;;;;;0.810884338;1.0;;;;;;134.29354005489023;134.29354005489023;134.29354005489023;1.0;1.0;3.0;1.0;0.0;0.0
Oilfield;W4;Carbonate;01.01.2018;0.0;0.0;0.0;0.0;;;;;;;0.810884338;1.0;;;;;;132.46248923621656;132.46248923621656;132.46248923621656;1.0;1.0;3.0;1.0;0.0;0.0
Oilfield;W4;Carbonate;01.02.2018;0.0;0.0;0.0;0.0;;;;;;;0.810884338;1.0;;;;;;130.461799156669;130.461799156669;130.461799156669;1.0;1.0;3.0;1.0;0.0;0.0
Oilfield;W4;Carbonate;01.03.2018;0.0;0.0;0.0;0.0;;;;;;;0.810884338;1.0;;;;;;129.30136341756295;129.30136341756295;129.30136341756295;1.0;1.0;3.0;1.0;0.0;0.0
Oilfield;W4;Carbonate;01.04.2018;0.0;0.0;0.0;0.0;;;;;;;0.810884338;1.0;;;;;;128.30761892241736;128.30761892241736;128.30761892241736;1.0;1.0;3.0;1.0;0.0;0.0
Oilfield;W4;Carbonate;01.05.2018;0.0;0.0;0.0;0.0;;;;;;;0.810884338;1.0;;;;;;127.78803995015542;127.78803995015542;127.78803995015542;1.0;1.0;3.0;1.0;0.0;0.0
Oilfield;W4;Carbonate;01.06.2018;0.0;0.0;0.0;0.0;;;;;;;0.810884338;1.0;;;;;;127.11626331376883;127.11626331376883;127.11626331376883;1.0;1.0;3.0;1.0;0.0;0.0
Oilfield;W4;Carbonate;01.07.2018;0.0;0.0;0.0;0.0;;;;;;;0.810884338;1.0;;;;;;126.38571634259463;126.38571634259463;126.38571634259463;1.0;1.0;3.0;1.0;0.0;0.0
Oilfield;W4;Carbonate;01.08.2018;0.0;0.0;0.0;0.0;;;;;;;0.810884338;1.0;;;;;;125.85835497024247;125.85835497024247;125.85835497024247;1.0;1.0;3.0;1.0;0.0;0.0
Oilfield;W4;Carbonate;01.09.2018;0.0;0.0;0.0;0.0;;;;;;;0.810884338;1.0;;;;;;125.6617520296245;125.6617520296245;125.6617520296245;1.0;1.0;3.0;1.0;0.0;0.0
Oilfield;W4;Carbonate;01.10.2018;0.0;0.0;0.0;0.0;;;;;;;0.810884338;1.0;;;;;;124.31910153027204;124.31910153027204;124.31910153027204;1.0;1.0;3.0;1.0;0.0;0.0
Oilfield;W4;Carbonate;01.11.2018;0.0;0.0;0.0;0.0;;;;;;;0.810884338;1.0;;;;;;121.92264056768023;121.92264056768023;121.92264056768023;1.0;1.0;3.0;1.0;0.0;0.0
Oilfield;W4;Carbonate;01.12.2018;0.0;0.0;0.0;0.0;;;;;;;0.810884338;1.0;;;;;;120.0231715944532;120.0231715944532;120.0231715944532;1.0;1.0;3.0;1.0;0.0;0.0
Oilfield;W4;Carbonate;01.01.2019;0.0;0.0;0.0;0.0;;;;;;;0.810884338;1.0;;;;;;118.57261069586082;118.57261069586082;118.57261069586082;1.0;1.0;3.0;1.0;0.0;0.0
Oilfield;W4;Carbonate;01.02.2019;0.0;0.0;0.0;0.0;;;;;;;0.810884338;1.0;;;;;;117.46879691187776;117.46879691187776;117.46879691187776;1.0;1.0;3.0;1.0;0.0;0.0
Oilfield;W4;Carbonate;01.03.2019;0.0;0.0;0.0;0.0;;;;;;;0.810884338;1.0;;;;;;116.58276552285464;116.58276552285464;116.58276552285464;1.0;1.0;3.0;1.0;0.0;0.0
Oilfield;W4;Carbonate;01.04.2019;0.0;0.0;0.0;0.0;;;;;;;0.810884338;1.0;;;;;;114.48396342975026;114.48396342975026;114.48396342975026;1.0;1.0;3.0;1.0;0.0;0.0
Oilfield;W4;Carbonate;01.05.2019;0.0;0.0;0.0;0.0;;;;;;;0.810884338;1.0;;;;;;113.07190621585099;113.07190621585099;113.07190621585099;1.0;1.0;3.0;1.0;0.0;0.0
Oilfield;W4;Carbonate;01.06.2019;0.0;0.0;0.0;0.0;;;;;;;0.810884338;1.0;;;;;;100.16410956291566;100.16410956291566;100.16410956291566;1.0;1.0;3.0;1.0;0.0;0.0
Oilfield;W4;Carbonate;01.07.2019;0.0;0.0;0.0;0.0;;;;;;;0.810884338;1.0;;;;;;92.27730309466052;92.27730309466052;92.27730309466052;1.0;1.0;3.0;1.0;0.0;0.0
Oilfield;W4;Carbonate;01.08.2019;0.0;0.0;0.0;0.0;;;;;;;0.810884338;1.0;;;;;;86.97798538096049;86.97798538096049;86.97798538096049;1.0;1.0;3.0;1.0;0.0;0.0
Oilfield;W4;Carbonate;01.09.2019;0.0;0.0;0.0;0.0;;;;;;;0.810884338;1.0;;;;;;81.3612918879965;81.3612918879965;81.3612918879965;1.0;1.0;3.0;1.0;0.0;0.0
Oilfield;W4;Carbonate;01.10.2019;0.0;0.0;0.0;0.0;;;;;;;0.810884338;1.0;;;;;;79.2025255095131;79.2025255095131;79.2025255095131;1.0;1.0;3.0;1.0;0.0;0.0
Oilfield;W4;Carbonate;01.11.2019;0.0;0.0;0.0;0.0;;;;;;;0.810884338;1.0;;;;;;77.528182890291;77.528182890291;77.528182890291;1.0;1.0;3.0;1.0;0.0;0.0
Oilfield;W4;Carbonate;01.12.2019;0.0;0.0;0.0;0.0;;;;;;;0.810884338;1.0;;;;;;76.9436677708779;76.9436677708779;76.9436677708779;1.0;1.0;3.0;1.0;0.0;0.0
Oilfield;W4;Carbonate;01.01.2020;0.0;0.0;0.0;0.0;;;;;;;0.810884338;1.0;;;;;;75.42003439332859;75.42003439332859;75.42003439332859;1.0;1.0;3.0;1.0;0.0;0.0
Oilfield;W4;Carbonate;01.02.2020;0.0;0.0;0.0;0.0;;;;;;;0.810884338;1.0;;;;;;74.93747852630769;74.93747852630769;74.93747852630769;1.0;1.0;3.0;1.0;0.0;0.0
Oilfield;W4;Carbonate;01.03.2020;0.0;0.0;0.0;0.0;;;;;;;0.810884338;1.0;;;;;;72.99235621419872;72.99235621419872;72.99235621419872;1.0;1.0;3.0;1.0;0.0;0.0
Oilfield;W4;Carbonate;01.04.2020;0.0;0.0;0.0;0.0;;;;;;;0.810884338;1.0;;;;;;71.68599856408451;71.68599856408451;71.68599856408451;1.0;1.0;3.0;1.0;0.0;0.0
Oilfield;W4;Carbonate;01.05.2020;0.0;0.0;0.0;0.0;76.0;Well test;;;;;0.810884338;1.0;1.0;;;;;73.83669883283348;73.83669883283348;73.83669883283348;1.0;1.0;3.0;1.0;0.0;0.0
Oilfield;W4;Carbonate;01.06.2020;0.0;0.0;0.0;0.0;;;;;;;0.810884338;1.0;;;;;;75.95628887301451;75.95628887301451;75.95628887301451;1.0;1.0;3.0;1.0;0.0;0.0
Oilfield;W4;Carbonate;01.07.2020;0.0;0.0;0.0;0.0;;;;;;;0.810884338;1.0;;;;;;78.63994747396498;78.63994747396498;78.63994747396498;1.0;1.0;3.0;1.0;0.0;0.0
Oilfield;W4;Carbonate;01.08.2020;1.040483871;4.461354839;5.50183871;0.0;;;51.6154;;Telemetry;Drilling;0.810884338;1.0;;1.0;;54.6154;;79.00525146064152;73.50341275064152;79.00525146064152;1.0;1.0;3.0;1.0;5.50183871;0.0
Oilfield;W4;Carbonate;01.09.2020;0.911266667;3.522033333;4.4333;0.0;74.46;Well test;49.6672;;Telemetry;;0.794449582;1.0;1.0;1.0;;52.6672;;80.73316454664194;76.29986454664194;80.73316454664194;1.0;1.0;3.0;1.0;4.4333;0.0
Oilfield;W4;Carbonate;01.10.2020;1.905935484;6.290290323;8.196225806;0.0;;;56.6253;;Telemetry;;0.767461814;1.0;;1.0;;59.6253;;80.49689230366035;72.30066649766034;80.49689230366035;1.0;1.0;3.0;1.0;8.196225806;0.0
Oilfield;W4;Carbonate;01.11.2020;1.666766667;5.731633333;7.3984;0.0;;;55.692;;Telemetry;;0.77471255;1.0;;1.0;;58.692;;83.83612550405695;76.43772550405696;83.83612550405695;1.0;1.0;3.0;1.0;7.3984;0.0
Oilfield;W4;Carbonate;01.12.2020;1.595483871;11.03319355;12.62867742;0.0;;;71.6958;;Telemetry;;0.87366184;1.0;;1.0;;74.6958;;112.3087624158136;99.6800849958136;112.3087624158136;1.0;1.0;3.0;1.0;12.62867742;0.0
Oilfield;W4;Carbonate;01.01.2021;0.570225806;23.28545161;23.85567742;0.0;;;86.6898;;Telemetry;;0.976096851;1.0;;1.0;;89.6898;;130.78454837720713;106.92887095720712;130.78454837720713;1.0;1.0;3.0;1.0;23.85567742;0.0
Oilfield;W4;Carbonate;01.02.2021;0.397214286;28.21817857;28.61539286;0.0;;;104.5364;;Telemetry;;0.98611886;1.0;;1.0;;107.5364;;130.53113365852286;101.91574079852286;130.53113365852286;1.0;1.0;3.0;1.0;28.61539286;0.0
Oilfield;W4;Carbonate;01.03.2021;0.313225806;23.82403226;24.13725806;0.0;;;139.5666;;Telemetry;;0.987023141;1.0;;1.0;;142.5666;;140.6395144040121;116.5022563440121;140.6395144040121;1.0;1.0;3.0;1.0;24.13725806;0.0
Oilfield;W4;Carbonate;01.04.2021;0.2785;17.2487;17.5272;0.0;;;143.6092;;Telemetry;;0.984110411;1.0;;1.0;;146.6092;;154.3289742396575;136.8017742396575;154.3289742396575;1.0;1.0;3.0;1.0;17.5272;0.0
Oilfield;W4;Carbonate;01.05.2021;0.765;30.52783871;31.29283871;0.0;;;50.3676;;Telemetry;;0.975553512;1.0;;1.0;;53.3676;;157.23560697695655;125.94276826695655;157.23560697695655;1.0;1.0;3.0;1.0;31.29283871;0.0
Oilfield;W4;Carbonate;01.06.2021;1.226066667;125.1348;126.3608667;0.0;;;36.2202;;Telemetry;;0.990297101;1.0;;1.0;;39.2202;;122.64154319863017;-3.7193235013698285;122.64154319863017;1.0;1.0;3.0;1.0;126.3608667;0.0
Oilfield;W4;Carbonate;01.07.2021;0.998451613;112.6144839;113.6129355;0.0;;;35.7;;Telemetry;;0.991211814;1.0;;1.0;;38.7;;107.54877632676141;-6.064159173238593;107.54877632676141;1.0;1.0;3.0;1.0;113.6129355;0.0
Oilfield;W4;Carbonate;01.08.2021;1.001806452;113.989129;114.9909355;0.0;;;31.3446;;Telemetry;;0.991287953;1.0;;1.0;;34.3446;;94.66479652498549;-20.326138975014516;94.66479652498549;1.0;1.0;3.0;1.0;114.9909355;0.0
Oilfield;W4;Carbonate;01.09.2021;0.8529;107.2076667;108.0605667;0.0;;;29.0853;;Telemetry;;0.992107204;1.0;;1.0;;32.0853;;86.78836919613667;-21.272197503863325;86.78836919613667;1.0;1.0;3.0;1.0;108.0605667;0.0
Oilfield;W4;Carbonate;01.10.2021;3.883096774;25.65745161;29.54054839;0.0;;;;;;;0.868550281;1.0;;;;;;112.25796980217669;82.71742141217669;112.25796980217669;1.0;1.0;3.0;1.0;29.54054839;0.0
Oilfield;W4;Carbonate;01.11.2021;0.0;0.0;0.0;0.0;;;;;;;0.868550281;1.0;;;;;;137.98509475697392;137.98509475697392;137.98509475697392;1.0;1.0;3.0;1.0;0.0;0.0
Oilfield;W4;Carbonate;01.12.2021;0.0;0.0;0.0;0.0;;;;;;;0.868550281;1.0;;;;;;153.2977868107511;153.2977868107511;153.2977868107511;1.0;1.0;3.0;1.0;0.0;0.0
Oilfield;W5;Carbonate;01.12.2016;0.0;0.0;0.0;0.0;;;;;;;0.917844016;1.0;;;;;;166.2;166.2;166.2;1.0;1.0;1.5945878201030292;1.0;0.0;0.0
Oilfield;W5;Carbonate;01.01.2017;0.0;0.0;0.0;0.0;;;;;;;0.917844016;1.0;;;;;;166.0098431952112;166.0098431952112;166.0098431952112;1.0;1.0;1.5945878201030292;1.0;0.0;0.0
Oilfield;W5;Carbonate;01.02.2017;0.0;0.0;0.0;0.0;;;;;;;0.917844016;1.0;;;;;;165.41543790254082;165.41543790254082;165.41543790254082;1.0;1.0;1.5945878201030292;1.0;0.0;0.0
Oilfield;W5;Carbonate;01.03.2017;0.0;0.0;0.0;0.0;;;;;;;0.917844016;1.0;;;;;;164.77054699197333;164.77054699197333;164.77054699197333;1.0;1.0;1.5945878201030292;1.0;0.0;0.0
Oilfield;W5;Carbonate;01.04.2017;0.0;0.0;0.0;0.0;;;;;;;0.917844016;1.0;;;;;;164.06360911792837;164.06360911792837;164.06360911792837;1.0;1.0;1.5945878201030292;1.0;0.0;0.0
Oilfield;W5;Carbonate;01.05.2017;0.0;0.0;0.0;0.0;;;;;;;0.917844016;1.0;;;;;;163.40950669335768;163.40950669335768;163.40950669335768;1.0;1.0;1.5945878201030292;1.0;0.0;0.0
Oilfield;W5;Carbonate;01.06.2017;0.0;0.0;0.0;0.0;;;;;;;0.917844016;1.0;;;;;;162.76466929594807;162.76466929594807;162.76466929594807;1.0;1.0;1.5945878201030292;1.0;0.0;0.0
Oilfield;W5;Carbonate;01.07.2017;0.0;0.0;0.0;0.0;;;;;;;0.917844016;1.0;;;;;;161.31030641951705;161.31030641951705;161.31030641951705;1.0;1.0;1.5945878201030292;1.0;0.0;0.0
Oilfield;W5;Carbonate;01.08.2017;0.0;0.0;0.0;0.0;;;;;;;0.917844016;1.0;;;;;;158.61420065377766;158.61420065377766;158.61420065377766;1.0;1.0;1.5945878201030292;1.0;0.0;0.0
Oilfield;W5;Carbonate;01.09.2017;0.0;0.0;0.0;0.0;;;;;;;0.917844016;1.0;;;;;;155.79442454660006;155.79442454660006;155.79442454660006;1.0;1.0;1.5945878201030292;1.0;0.0;0.0
Oilfield;W5;Carbonate;01.10.2017;0.0;0.0;0.0;0.0;;;;;;;0.917844016;1.0;;;;;;153.4696489364937;153.4696489364937;153.4696489364937;1.0;1.0;1.5945878201030292;1.0;0.0;0.0
Oilfield;W5;Carbonate;01.11.2017;0.0;0.0;0.0;0.0;;;;;;;0.917844016;1.0;;;;;;151.52484245173326;151.52484245173326;151.52484245173326;1.0;1.0;1.5945878201030292;1.0;0.0;0.0
Oilfield;W5;Carbonate;01.12.2017;0.0;0.0;0.0;0.0;;;;;;;0.917844016;1.0;;;;;;149.97045391612693;149.97045391612693;149.97045391612693;1.0;1.0;1.5945878201030292;1.0;0.0;0.0
Oilfield;W5;Carbonate;01.01.2018;0.0;0.0;0.0;0.0;;;;;;;0.917844016;1.0;;;;;;148.68720855890584;148.68720855890584;148.68720855890584;1.0;1.0;1.5945878201030292;1.0;0.0;0.0
Oilfield;W5;Carbonate;01.02.2018;0.0;0.0;0.0;0.0;;;;;;;0.917844016;1.0;;;;;;146.8645376254095;146.8645376254095;146.8645376254095;1.0;1.0;1.5945878201030292;1.0;0.0;0.0
Oilfield;W5;Carbonate;01.03.2018;0.0;0.0;0.0;0.0;;;;;;;0.917844016;1.0;;;;;;144.8587938353886;144.8587938353886;144.8587938353886;1.0;1.0;1.5945878201030292;1.0;0.0;0.0
Oilfield;W5;Carbonate;01.04.2018;0.0;0.0;0.0;0.0;;;;;;;0.917844016;1.0;;;;;;142.76827608955048;142.76827608955048;142.76827608955048;1.0;1.0;1.5945878201030292;1.0;0.0;0.0
Oilfield;W5;Carbonate;01.05.2018;0.0;0.0;0.0;0.0;;;;;;;0.917844016;1.0;;;;;;141.29728691586965;141.29728691586965;141.29728691586965;1.0;1.0;1.5945878201030292;1.0;0.0;0.0
Oilfield;W5;Carbonate;01.06.2018;0.0;0.0;0.0;0.0;;;;;;;0.917844016;1.0;;;;;;140.1465297507096;140.1465297507096;140.1465297507096;1.0;1.0;1.5945878201030292;1.0;0.0;0.0
Oilfield;W5;Carbonate;01.07.2018;0.0;0.0;0.0;0.0;;;;;;;0.917844016;1.0;;;;;;139.27407321164367;139.27407321164367;139.27407321164367;1.0;1.0;1.5945878201030292;1.0;0.0;0.0
Oilfield;W5;Carbonate;01.08.2018;0.0;0.0;0.0;0.0;;;;;;;0.917844016;1.0;;;;;;138.6178988793779;138.6178988793779;138.6178988793779;1.0;1.0;1.5945878201030292;1.0;0.0;0.0
Oilfield;W5;Carbonate;01.09.2018;0.0;0.0;0.0;0.0;;;;;;;0.917844016;1.0;;;;;;138.1446214030929;138.1446214030929;138.1446214030929;1.0;1.0;1.5945878201030292;1.0;0.0;0.0
Oilfield;W5;Carbonate;01.10.2018;0.0;0.0;0.0;0.0;;;;;;;0.917844016;1.0;;;;;;137.40578872479716;137.40578872479716;137.40578872479716;1.0;1.0;1.5945878201030292;1.0;0.0;0.0
Oilfield;W5;Carbonate;01.11.2018;0.0;0.0;0.0;0.0;;;;;;;0.917844016;1.0;;;;;;136.60622374676362;136.60622374676362;136.60622374676362;1.0;1.0;1.5945878201030292;1.0;0.0;0.0
Oilfield;W5;Carbonate;01.12.2018;0.0;0.0;0.0;0.0;;;;;;;0.917844016;1.0;;;;;;135.91519796025545;135.91519796025545;135.91519796025545;1.0;1.0;1.5945878201030292;1.0;0.0;0.0
Oilfield;W5;Carbonate;01.01.2019;0.0;0.0;0.0;0.0;;;;;;;0.917844016;1.0;;;;;;135.28295342646098;135.28295342646098;135.28295342646098;1.0;1.0;1.5945878201030292;1.0;0.0;0.0
Oilfield;W5;Carbonate;01.02.2019;0.0;0.0;0.0;0.0;;;;;;;0.917844016;1.0;;;;;;134.95407126301907;134.95407126301907;134.95407126301907;1.0;1.0;1.5945878201030292;1.0;0.0;0.0
Oilfield;W5;Carbonate;01.03.2019;0.0;0.0;0.0;0.0;;;;;;;0.917844016;1.0;;;;;;134.62333290261697;134.62333290261697;134.62333290261697;1.0;1.0;1.5945878201030292;1.0;0.0;0.0
Oilfield;W5;Carbonate;01.04.2019;0.0;0.0;0.0;0.0;;;;;;;0.917844016;1.0;;;;;;132.23491576412988;132.23491576412988;132.23491576412988;1.0;1.0;1.5945878201030292;1.0;0.0;0.0
Oilfield;W5;Carbonate;01.05.2019;0.0;0.0;0.0;0.0;;;;;;;0.917844016;1.0;;;;;;129.06580201991696;129.06580201991696;129.06580201991696;1.0;1.0;1.5945878201030292;1.0;0.0;0.0
Oilfield;W5;Carbonate;01.06.2019;0.0;0.0;0.0;0.0;;;;;;;0.917844016;1.0;;;;;;126.419923909536;126.419923909536;126.419923909536;1.0;1.0;1.5945878201030292;1.0;0.0;0.0
Oilfield;W5;Carbonate;01.07.2019;0.0;0.0;0.0;0.0;;;;;;;0.917844016;1.0;;;;;;124.83496944407413;124.83496944407413;124.83496944407413;1.0;1.0;1.5945878201030292;1.0;0.0;0.0
Oilfield;W5;Carbonate;01.08.2019;0.0;0.0;0.0;0.0;;;;;;;0.917844016;1.0;;;;;;123.59075038987973;123.59075038987973;123.59075038987973;1.0;1.0;1.5945878201030292;1.0;0.0;0.0
Oilfield;W5;Carbonate;01.09.2019;3.5904;40.11183333;43.70223333;0.0;;;52.3028804;;Telemetry;Drilling;0.917844016;1.0;;1.0;;55.3028804;;110.58616892046739;66.88393559046739;110.58616892046739;1.0;1.0;1.5945878201030292;1.0;43.70223333;0.0
