Field;Tank;Reservoir;Date;Qoil;Qwat;Qliq;Qinj;Pres;Source_resp;Pbhp_prod;Pbhp_inj;Source_bhp;Wellwork;Wcut;Total_mobility;Wres;Wbhp_prod;Wbhp_inj;Pres_min;Pres_max;Pres_calc;Pbhp_calc;Pinj_calc;Geom_factor;Prod_Index;Inj_index;Frac_inj;Qliq_calc;Qinj_calc
Oilfield;W3;Carbonate;01.04.2020;6.633933333;11.3187;17.95263333;0.0;;;31.16342311;;Telemetry;;0.630475752;1.0;;1.0;;34.16342311;;72.37556761541344;30.121561651917972;72.37556761541344;0.42487411360498767;0.42487411360498767;1.956550328216886;0.9999371779955455;17.95263333;0.0
Oilfield;W3;Carbonate;01.05.2020;3.500451613;8.309870968;11.81032258;0.0;;;44.47877273;;Telemetry;;0.703610838;1.0;;1.0;;47.47877273;;75.37743548555258;47.580207549514455;75.37743548555258;0.42487411360498767;0.42487411360498767;1.956550328216886;0.9999371779955455;11.81032258;0.0
Oilfield;W3;Carbonate;01.06.2020;3.930066667;8.5646;12.49466667;0.0;;;40.91792757;;Telemetry;;0.685460463;1.0;;1.0;;43.91792757;;78.03212588489355;48.624199466442704;78.03212588489355;0.42487411360498767;0.42487411360498767;1.956550328216886;0.9999371779955455;12.49466667;0.0
Oilfield;W3;Carbonate;01.07.2020;3.830580645;8.622741935;12.45332258;0.0;;;40.83099575;;Telemetry;;0.692404929;1.0;;1.0;;43.83099575;;81.45795004540372;52.14733266197317;81.45795004540372;0.42487411360498767;0.42487411360498767;1.956550328216886;0.9999371779955455;12.45332258;0.0
Oilfield;W3;Carbonate;01.08.2020;3.489387097;7.420580645;10.90996774;0.0;;;41.43167944;;Telemetry;;0.680165223;1.0;;1.0;;44.43167944;;82.81379380921317;57.13567553688374;82.81379380921317;0.42487411360498767;0.42487411360498767;1.956550328216886;0.9999371779955455;10.90996774;0.0
Oilfield;W3;Carbonate;01.09.2020;2.7261;6.1064;8.8325;0.0;;;43.48067944;;Telemetry;;0.691355788;1.0;;1.0;;46.48067944;;84.60344448589638;63.81493391965435;84.60344448589638;0.42487411360498767;0.42487411360498767;1.956550328216886;0.9999371779955455;8.8325;0.0
Oilfield;W3;Carbonate;01.10.2020;2.767774194;6.084064516;8.85183871;0.0;;;46.00330139;;Telemetry;;0.687322116;1.0;;1.0;;49.00330139;;84.41511553817583;63.581088642788885;84.41511553817583;0.42487411360498767;0.42487411360498767;1.956550328216886;0.9999371779955455;8.85183871;0.0
Oilfield;W3;Carbonate;01.11.2020;0.038341186;0.091290289;0.129631475;0.0;;;45.81303428;;Telemetry;;0.704229344;1.0;;1.0;;48.81303428;;87.51503340433904;87.20992779576218;87.51503340433904;0.42487411360498767;0.42487411360498767;1.956550328216886;0.9999371779955455;0.129631475;0.0
Oilfield;W3;Carbonate;01.12.2020;0.0;0.0;0.0;98.22580645;;;;187.38216;;;0.704229344;1.0;;;1.0;;184.38216;120.71480232053405;120.71480232053405;170.9152159216821;0.42487411360498767;0.42487411360498767;1.956550328216886;0.9999371779955455;0.0;98.21963570794965
Oilfield;W3;Carbonate;01.01.2021;0.0;0.0;0.0;105.0;;;;191.1174;;;0.704229344;1.0;;;1.0;;188.1174;138.3759071033488;138.3759071033488;192.03841819511234;0.42487411360498767;0.42487411360498767;1.956550328216886;0.9999371779955455;0.0;104.99340368953227
Oilfield;W3;Carbonate;01.02.2021;0.0;0.0;0.0;63.75;;;;204.5355;;;0.704229344;1.0;;;1.0;;201.5355;133.70028791501326;133.70028791501326;166.28109822072685;0.42487411360498767;0.42487411360498767;1.956550328216886;0.9999371779955455;0.0;63.745995097216024
Oilfield;W3;Carbonate;01.03.2021;0.0;0.0;0.0;94.83870968;;;;186.7824;;;0.704229344;1.0;;;1.0;;183.7824;143.51531288293182;143.51531288293182;191.9846777413275;0.42487411360498767;0.42487411360498767;1.956550328216886;0.9999371779955455;0.0;94.83275172215802
Oilfield;W3;Carbonate;01.04.2021;0.0;0.0;0.0;105.0;;;;187.4488;;;0.704229344;1.0;;;1.0;;184.4488;154.57871925429407;154.57871925429407;208.24123034605765;0.42487411360498767;0.42487411360498767;1.956550328216886;0.9999371779955455;0.0;104.99340368953227
Oilfield;W3;Carbonate;01.05.2021;0.0;0.0;0.0;105.0;;;;188.2818;;;0.704229344;1.0;;;1.0;;185.2818;156.9221670916967;156.9221670916967;210.58467818346026;0.42487411360498767;0.42487411360498767;1.956550328216886;0.9999371779955455;0.0;104.99340368953227
Oilfield;W3;Carbonate;01.06.2021;0.0;0.0;0.0;105.0;;;;188.15685;;;0.704229344;1.0;;;1.0;;185.15685;131.04785016454764;131.04785016454764;184.71036125631122;0.42487411360498767;0.42487411360498767;1.956550328216886;0.9999371779955455;0.0;104.99340368953227
Oilfield;W3;Carbonate;01.07.2021;0.0;0.0;0.0;104.7096774;;;;188.1152;Telemetry;;0.704229344;1.0;;;1.0;;185.1152;119.71664695042398;119.71664695042398;173.2307824255905;0.42487411360498767;0.42487411360498767;1.956550328216886;0.9999371779955455;0.0;104.70309932817995
Oilfield;W3;Carbonate;01.08.2021;0.0;0.0;0.0;105.0;;;;188.2818;Telemetry;;0.704229344;1.0;;;1.0;;185.2818;111.01886987417483;111.01886987417483;164.6813809659384;0.42487411360498767;0.42487411360498767;1.956550328216886;0.9999371779955455;0.0;104.99340368953227
Oilfield;W3;Carbonate;01.09.2021;0.0;0.0;0.0;105.0;;;;187.58208;Telemetry;;0.704229344;1.0;;;1.0;;184.58208;106.19976941690298;106.19976941690298;159.86228050866654;0.42487411360498767;0.42487411360498767;1.956550328216886;0.9999371779955455;0.0;104.99340368953227
Oilfield;W3;Carbonate;01.10.2021;0.0;0.0;0.0;105.0;;;;187.2822;Telemetry;;0.704229344;1.0;;;1.0;;184.2822;127.18811971802967;127.18811971802967;180.85063080979324;0.42487411360498767;0.42487411360498767;1.956550328216886;0.9999371779955455;0.0;104.99340368953227
Oilfield;W3;Carbonate;01.11.2021;0.0;0.0;0.0;105.0;;;;187.2822;Telemetry;;0.704229344;1.0;;;1.0;;184.2822;147.33584816568842;147.33584816568842;200.99835925745197;0.42487411360498767;0.42487411360498767;1.956550328216886;0.9999371779955455;0.0;104.99340368953227
Oilfield;W3;Carbonate;01.12.2021;0.0;0.0;0.0;105.0;;;;160.2828;Telemetry;;0.704229344;1.0;;;1.0;;157.2828;158.86095776075243;158.86095776075243;212.52346885251598;0.42487411360498767;0.42487411360498767;1.956550328216886;0.9999371779955455;0.0;104.99340368953227
Oilfield;W4;Carbonate;01.12.2016;0.0;0.0;0.0;0.0;;;;;;;0.810884338;1.0;;;;;;166.2;166.2;166.2;1.0;1.0;3.0;1.0;0.0;0.0
Oilfield;W4;Carbonate;01.01.2017;0.0;0.0;0.0;0.0;;;;;;;0.810884338;1.0;;;;;;165.81162570606654;165.81162570606654;165.81162570606654;1.0;1.0;3.0;1.0;0.0;0.0
Oilfield;W4;Carbonate;01.02.2017;0.0;0.0;0.0;0.0;;;;;;;0.810884338;1.0;;;;;;164.57384415460788;164.57384415460788;164.57384415460788;1.0;1.0;3.0;1.0;0.0;0.0
Oilfield;W4;Carbonate;01.03.2017;0.0;0.0;0.0;0.0;;;;;;;0.810884338;1.0;;;;;;163.20631880529305;163.20631880529305;163.20631880529305;1.0;1.0;3.0;1.0;0.0;0.0
Oilfield;W4;Carbonate;01.04.2017;0.0;0.0;0.0;0.0;;;;;;;0.810884338;1.0;;;;;;161.76434198484884;161.76434198484884;161.76434198484884;1.0;1.0;3.0;1.0;0.0;0.0
Oilfield;W4;Carbonate;01.05.2017;0.0;0.0;0.0;0.0;;;;;;;0.810884338;1.0;;;;;;160.51002122880143;160.51002122880143;160.51002122880143;1.0;1.0;3.0;1.0;0.0;0.0
Oilfield;W4;Carbonate;01.06.2017;0.0;0.0;0.0;0.0;;;;;;;0.810884338;1.0;;;;;;159.34041373376468;159.34041373376468;159.34041373376468;1.0;1.0;3.0;1.0;0.0;0.0
Oilfield;W4;Carbonate;01.07.2017;0.0;0.0;0.0;0.0;;;;;;;0.810884338;1.0;;;;;;157.8010388099188;157.8010388099188;157.8010388099188;1.0;1.0;3.0;1.0;0.0;0.0
Oilfield;W4;Carbonate;01.08.2017;0.0;0.0;0.0;0.0;;;;;;;0.810884338;1.0;;;;;;155.66762796919596;155.66762796919596;155.66762796919596;1.0;1.0;3.0;1.0;0.0;0.0
Oilfield;W4;Carbonate;01.09.2017;0.0;0.0;0.0;0.0;;;;;;;0.810884338;1.0;;;;;;152.9974170528522;152.9974170528522;152.9974170528522;1.0;1.0;3.0;1.0;0.0;0.0
Oilfield;W4;Carbonate;01.10.2017;0.0;0.0;0.0;0.0;;;;;;;0.810884338;1.0;;;;;;150.45970676020715;150.45970676020715;150.45970676020715;1.0;1.0;3.0;1.0;0.0;0.0
Oilfield;W4;Carbonate;01.11.2017;0.0;0.0;0.0;0.0;;;;;;;0.810884338;1.0;;;;;;148.1734271137854;148.1734271137854;148.1734271137854;1.0;1.0;3.0;1.0;0.0;0.0
Oilfield;W4;Carbonate;01.12.2017;0.0;0.0;0.0;0.0;;;;;;;0.810884338;1.0;;;;;;146.28747552707694;146.28747552707694;146.28747552707694;1.0;1.0;3.0;1.0;0.0;0.0
Oilfield;W4;Carbonate;01.01.2018;0.0;0.0;0.0;0.0;;;;;;;0.810884338;1.0;;;;;;144.62633944723416;144.62633944723416;144.62633944723416;1.0;1.0;3.0;1.0;0.0;0.0
Oilfield;W4;Carbonate;01.02.2018;0.0;0.0;0.0;0.0;;;;;;;0.810884338;1.0;;;;;;142.54496613230424;142.54496613230424;142.54496613230424;1.0;1.0;3.0;1.0;0.0;0.0
Oilfield;W4;Carbonate;01.03.2018;0.0;0.0;0.0;0.0;;;;;;;0.810884338;1.0;;;;;;140.367081951892;140.367081951892;140.367081951892;1.0;1.0;3.0;1.0;0.0;0.0
Oilfield;W4;Carbonate;01.04.2018;0.0;0.0;0.0;0.0;;;;;;;0.810884338;1.0;;;;;;138.04518633765238;138.04518633765238;138.04518633765238;1.0;1.0;3.0;1.0;0.0;0.0
Oilfield;W4;Carbonate;01.05.2018;0.0;0.0;0.0;0.0;;;;;;;0.810884338;1.0;;;;;;136.27564974514468;136.27564974514468;136.27564974514468;1.0;1.0;3.0;1.0;0.0;0.0
Oilfield;W4;Carbonate;01.06.2018;0.0;0.0;0.0;0.0;;;;;;;0.810884338;1.0;;;;;;134.83630309337528;134.83630309337528;134.83630309337528;1.0;1.0;3.0;1.0;0.0;0.0
Oilfield;W4;Carbonate;01.07.2018;0.0;0.0;0.0;0.0;;;;;;;0.810884338;1.0;;;;;;133.70732661865716;133.70732661865716;133.70732661865716;1.0;1.0;3.0;1.0;0.0;0.0
Oilfield;W4;Carbonate;01.08.2018;0.0;0.0;0.0;0.0;;;;;;;0.810884338;1.0;;;;;;132.80065495823675;132.80065495823675;132.80065495823675;1.0;1.0;3.0;1.0;0.0;0.0
Oilfield;W4;Carbonate;01.09.2018;0.0;0.0;0.0;0.0;;;;;;;0.810884338;1.0;;;;;;132.12144128412163;132.12144128412163;132.12144128412163;1.0;1.0;3.0;1.0;0.0;0.0
Oilfield;W4;Carbonate;01.10.2018;0.0;0.0;0.0;0.0;;;;;;;0.810884338;1.0;;;;;;131.20528664301486;131.20528664301486;131.20528664301486;1.0;1.0;3.0;1.0;0.0;0.0
Oilfield;W4;Carbonate;01.11.2018;0.0;0.0;0.0;0.0;;;;;;;0.810884338;1.0;;;;;;130.02370627459763;130.02370627459763;130.02370627459763;1.0;1.0;3.0;1.0;0.0;0.0
Oilfield;W4;Carbonate;01.12.2018;0.0;0.0;0.0;0.0;;;;;;;0.810884338;1.0;;;;;;128.90363593521081;128.90363593521081;128.90363593521081;1.0;1.0;3.0;1.0;0.0;0.0
Oilfield;W4;Carbonate;01.01.2019;0.0;0.0;0.0;0.0;;;;;;;0.810884338;1.0;;;;;;127.8716368775663;127.8716368775663;127.8716368775663;1.0;1.0;3.0;1.0;0.0;0.0
Oilfield;W4;Carbonate;01.02.2019;0.0;0.0;0.0;0.0;;;;;;;0.810884338;1.0;;;;;;127.12780327077968;127.12780327077968;127.12780327077968;1.0;1.0;3.0;1.0;0.0;0.0
Oilfield;W4;Carbonate;01.03.2019;0.0;0.0;0.0;0.0;;;;;;;0.810884338;1.0;;;;;;126.3549038874025;126.3549038874025;126.3549038874025;1.0;1.0;3.0;1.0;0.0;0.0
Oilfield;W4;Carbonate;01.04.2019;0.0;0.0;0.0;0.0;;;;;;;0.810884338;1.0;;;;;;123.82818311350373;123.82818311350373;123.82818311350373;1.0;1.0;3.0;1.0;0.0;0.0
Oilfield;W4;Carbonate;01.05.2019;0.0;0.0;0.0;0.0;;;;;;;0.810884338;1.0;;;;;;120.37341525567093;120.37341525567093;120.37341525567093;1.0;1.0;3.0;1.0;0.0;0.0
Oilfield;W4;Carbonate;01.06.2019;0.0;0.0;0.0;0.0;;;;;;;0.810884338;1.0;;;;;;108.15758386653656;108.15758386653656;108.15758386653656;1.0;1.0;3.0;1.0;0.0;0.0
Oilfield;W4;Carbonate;01.07.2019;0.0;0.0;0.0;0.0;;;;;;;0.810884338;1.0;;;;;;100.35048944435688;100.35048944435688;100.35048944435688;1.0;1.0;3.0;1.0;0.0;0.0
Oilfield;W4;Carbonate;01.08.2019;0.0;0.0;0.0;0.0;;;;;;;0.810884338;1.0;;;;;;95.46525466764324;95.46525466764324;95.46525466764324;1.0;1.0;3.0;1.0;0.0;0.0
Oilfield;W4;Carbonate;01.09.2019;0.0;0.0;0.0;0.0;;;;;;;0.810884338;1.0;;;;;;87.26713304233144;87.26713304233144;87.26713304233144;1.0;1.0;3.0;1.0;0.0;0.0
Oilfield;W4;Carbonate;01.10.2019;0.0;0.0;0.0;0.0;;;;;;;0.810884338;1.0;;;;;;79.92917510226648;79.92917510226648;79.92917510226648;1.0;1.0;3.0;1.0;0.0;0.0
Oilfield;W4;Carbonate;01.11.2019;0.0;0.0;0.0;0.0;;;;;;;0.810884338;1.0;;;;;;74.99758249629474;74.99758249629474;74.99758249629474;1.0;1.0;3.0;1.0;0.0;0.0
Oilfield;W4;Carbonate;01.12.2019;0.0;0.0;0.0;0.0;;;;;;;0.810884338;1.0;;;;;;72.25504495234465;72.25504495234465;72.25504495234465;1.0;1.0;3.0;1.0;0.0;0.0
Oilfield;W4;Carbonate;01.01.2020;0.0;0.0;0.0;0.0;;;;;;;0.810884338;1.0;;;;;;68.57278253156701;68.57278253156701;68.57278253156701;1.0;1.0;3.0;1.0;0.0;0.0
Oilfield;W4;Carbonate;01.02.2020;0.0;0.0;0.0;0.0;;;;;;;0.810884338;1.0;;;;;;71.59129979199393;71.59129979199393;71.59129979199393;1.0;1.0;3.0;1.0;0.0;0.0
Oilfield;W4;Carbonate;01.03.2020;0.0;0.0;0.0;0.0;;;;;;;0.810884338;1.0;;;;;;72.60983980235734;72.60983980235734;72.60983980235734;1.0;1.0;3.0;1.0;0.0;0.0
Oilfield;W4;Carbonate;01.04.2020;0.0;0.0;0.0;0.0;;;;;;;0.810884338;1.0;;;;;;72.40959167464241;72.40959167464241;72.40959167464241;1.0;1.0;3.0;1.0;0.0;0.0
Oilfield;W4;Carbonate;01.05.2020;0.0;0.0;0.0;0.0;76.0;Well test;;;;;0.810884338;1.0;1.0;;;;;75.21814327934678;75.21814327934678;75.21814327934678;1.0;1.0;3.0;1.0;0.0;0.0
Oilfield;W4;Carbonate;01.06.2020;0.0;0.0;0.0;0.0;;;;;;;0.810884338;1.0;;;;;;77.89028295451547;77.89028295451547;77.89028295451547;1.0;1.0;3.0;1.0;0.0;0.0
Oilfield;W4;Carbonate;01.07.2020;0.0;0.0;0.0;0.0;;;;;;;0.810884338;1.0;;;;;;81.26976266018566;81.26976266018566;81.26976266018566;1.0;1.0;3.0;1.0;0.0;0.0
Oilfield;W4;Carbonate;01.08.2020;1.040483871;4.461354839;5.50183871;0.0;;;51.6154;;Telemetry;Drilling;0.810884338;1.0;;1.0;;54.6154;;82.16446984098528;76.66263113098528;82.16446984098528;1.0;1.0;3.0;1.0;5.50183871;0.0
Oilfield;W4;Carbonate;01.09.2020;0.911266667;3.522033333;4.4333;0.0;74.46;Well test;49.6672;;Telemetry;;0.794449582;1.0;1.0;1.0;;52.6672;;84.01028185266877;79.57698185266877;84.01028185266877;1.0;1.0;3.0;1.0;4.4333;0.0
Oilfield;W4;Carbonate;01.10.2020;1.905935484;6.290290323;8.196225806;0.0;;;56.6253;;Telemetry;;0.767461814;1.0;;1.0;;59.6253;;83.54467928104735;75.34845347504735;83.54467928104735;1.0;1.0;3.0;1.0;8.196225806;0.0
Oilfield;W4;Carbonate;01.11.2020;1.666766667;5.731633333;7.3984;0.0;;;55.692;;Telemetry;;0.77471255;1.0;;1.0;;58.692;;86.51181104281862;79.11341104281863;86.51181104281862;1.0;1.0;3.0;1.0;7.3984;0.0
Oilfield;W4;Carbonate;01.12.2020;1.595483871;11.03319355;12.62867742;0.0;;;71.6958;;Telemetry;;0.87366184;1.0;;1.0;;74.6958;;117.22882432689666;104.60014690689665;117.22882432689666;1.0;1.0;3.0;1.0;12.62867742;0.0
Oilfield;W4;Carbonate;01.01.2021;0.570225806;23.28545161;23.85567742;0.0;;;86.6898;;Telemetry;;0.976096851;1.0;;1.0;;89.6898;;134.49359521911026;110.63791779911026;134.49359521911026;1.0;1.0;3.0;1.0;23.85567742;0.0
Oilfield;W4;Carbonate;01.02.2021;0.397214286;28.21817857;28.61539286;0.0;;;104.5364;;Telemetry;;0.98611886;1.0;;1.0;;107.5364;;130.63037081013877;102.01497795013877;130.63037081013877;1.0;1.0;3.0;1.0;28.61539286;0.0
Oilfield;W4;Carbonate;01.03.2021;0.313225806;23.82403226;24.13725806;0.0;;;139.5666;;Telemetry;;0.987023141;1.0;;1.0;;142.5666;;140.02840091462906;115.89114285462907;140.02840091462906;1.0;1.0;3.0;1.0;24.13725806;0.0
Oilfield;W4;Carbonate;01.04.2021;0.2785;17.2487;17.5272;0.0;;;143.6092;;Telemetry;;0.984110411;1.0;;1.0;;146.6092;;151.73499978022824;134.20779978022824;151.73499978022824;1.0;1.0;3.0;1.0;17.5272;0.0
Oilfield;W4;Carbonate;01.05.2021;0.765;30.52783871;31.29283871;0.0;;;50.3676;;Telemetry;;0.975553512;1.0;;1.0;;53.3676;;153.16079320554286;121.86795449554286;153.16079320554286;1.0;1.0;3.0;1.0;31.29283871;0.0
Oilfield;W4;Carbonate;01.06.2021;1.226066667;125.1348;126.3608667;0.0;;;36.2202;;Telemetry;;0.990297101;1.0;;1.0;;39.2202;;118.84491542684077;-7.5159512731592315;118.84491542684077;1.0;1.0;3.0;1.0;126.3608667;0.0
Oilfield;W4;Carbonate;01.07.2021;0.998451613;112.6144839;113.6129355;0.0;;;35.7;;Telemetry;;0.991211814;1.0;;1.0;;38.7;;107.54822880655325;-6.064706693446752;107.54822880655325;1.0;1.0;3.0;1.0;113.6129355;0.0
Oilfield;W4;Carbonate;01.08.2021;1.001806452;113.989129;114.9909355;0.0;;;31.3446;;Telemetry;;0.991287953;1.0;;1.0;;34.3446;;98.5349273955172;-16.456008104482805;98.5349273955172;1.0;1.0;3.0;1.0;114.9909355;0.0
Oilfield;W4;Carbonate;01.09.2021;0.8529;107.2076667;108.0605667;0.0;;;29.0853;;Telemetry;;0.992107204;1.0;;1.0;;32.0853;;94.20410033049215;-13.856466369507842;94.20410033049215;1.0;1.0;3.0;1.0;108.0605667;0.0
Oilfield;W4;Carbonate;01.10.2021;3.883096774;25.65745161;29.54054839;0.0;;;;;;;0.868550281;1.0;;;;;;121.96305708844518;92.42250869844518;121.96305708844518;1.0;1.0;3.0;1.0;29.54054839;0.0
Oilfield;W4;Carbonate;01.11.2021;0.0;0.0;0.0;0.0;;;;;;;0.868550281;1.0;;;;;;145.7113764919168;145.7113764919168;145.7113764919168;1.0;1.0;3.0;1.0;0.0;0.0
Oilfield;W4;Carbonate;01.12.2021;0.0;0.0;0.0;0.0;;;;;;;0.868550281;1.0;;;;;;157.91526739952494;157.91526739952494;157.91526739952494;1.0;1.0;3.0;1.0;0.0;0.0
Oilfield;W5;Carbonate;01.12.2016;0.0;0.0;0.0;0.0;;;;;;;0.917844016;1.0;;;;;;166.2;166.2;166.2;1.0;1.0;0.10072978426517987;0.125825841204418;0.0;0.0
Oilfield;W5;Carbonate;01.01.2017;0.0;0.0;0.0;0.0;;;;;;;0.917844016;1.0;;;;;;165.49248821950886;165.49248821950886;165.49248821950886;1.0;1.0;0.10072978426517987;0.125825841204418;0.0;0.0
Oilfield;W5;Carbonate;01.02.2017;0.0;0.0;0.0;0.0;;;;;;;0.917844016;1.0;;;;;;163.49820943966535;163.49820943966535;163.49820943966535;1.0;1.0;0.10072978426517987;0.125825841204418;0.0;0.0
Oilfield;W5;Carbonate;01.03.2017;0.0;0.0;0.0;0.0;;;;;;;0.917844016;1.0;;;;;;161.74896028650488;161.74896028650488;161.74896028650488;1.0;1.0;0.10072978426517987;0.125825841204418;0.0;0.0
Oilfield;W5;Carbonate;01.04.2017;0.0;0.0;0.0;0.0;;;;;;;0.917844016;1.0;;;;;;160.1846084169206;160.1846084169206;160.1846084169206;1.0;1.0;0.10072978426517987;0.125825841204418;0.0;0.0
Oilfield;W5;Carbonate;01.05.2017;0.0;0.0;0.0;0.0;;;;;;;0.917844016;1.0;;;;;;158.90433853055112;158.90433853055112;158.90433853055112;1.0;1.0;0.10072978426517987;0.125825841204418;0.0;0.0
Oilfield;W5;Carbonate;01.06.2017;0.0;0.0;0.0;0.0;;;;;;;0.917844016;1.0;;;;;;157.7193780804364;157.7193780804364;157.7193780804364;1.0;1.0;0.10072978426517987;0.125825841204418;0.0;0.0
Oilfield;W5;Carbonate;01.07.2017;0.0;0.0;0.0;0.0;;;;;;;0.917844016;1.0;;;;;;155.66409116773545;155.66409116773545;155.66409116773545;1.0;1.0;0.10072978426517987;0.125825841204418;0.0;0.0
Oilfield;W5;Carbonate;01.08.2017;0.0;0.0;0.0;0.0;;;;;;;0.917844016;1.0;;;;;;152.800514415107;152.800514415107;152.800514415107;1.0;1.0;0.10072978426517987;0.125825841204418;0.0;0.0
Oilfield;W5;Carbonate;01.09.2017;0.0;0.0;0.0;0.0;;;;;;;0.917844016;1.0;;;;;;149.45522337353407;149.45522337353407;149.45522337353407;1.0;1.0;0.10072978426517987;0.125825841204418;0.0;0.0
Oilfield;W5;Carbonate;01.10.2017;0.0;0.0;0.0;0.0;;;;;;;0.917844016;1.0;;;;;;146.6996379853675;146.6996379853675;146.6996379853675;1.0;1.0;0.10072978426517987;0.125825841204418;0.0;0.0
Oilfield;W5;Carbonate;01.11.2017;0.0;0.0;0.0;0.0;;;;;;;0.917844016;1.0;;;;;;144.4545325206338;144.4545325206338;144.4545325206338;1.0;1.0;0.10072978426517987;0.125825841204418;0.0;0.0
Oilfield;W5;Carbonate;01.12.2017;0.0;0.0;0.0;0.0;;;;;;;0.917844016;1.0;;;;;;142.67054815085348;142.67054815085348;142.67054815085348;1.0;1.0;0.10072978426517987;0.125825841204418;0.0;0.0
Oilfield;W5;Carbonate;01.01.2018;0.0;0.0;0.0;0.0;;;;;;;0.917844016;1.0;;;;;;141.1202828000529;141.1202828000529;141.1202828000529;1.0;1.0;0.10072978426517987;0.125825841204418;0.0;0.0
Oilfield;W5;Carbonate;01.02.2018;0.0;0.0;0.0;0.0;;;;;;;0.917844016;1.0;;;;;;138.51509829977093;138.51509829977093;138.51509829977093;1.0;1.0;0.10072978426517987;0.125825841204418;0.0;0.0
Oilfield;W5;Carbonate;01.03.2018;0.0;0.0;0.0;0.0;;;;;;;0.917844016;1.0;;;;;;135.85521855277705;135.85521855277705;135.85521855277705;1.0;1.0;0.10072978426517987;0.125825841204418;0.0;0.0
Oilfield;W5;Carbonate;01.04.2018;0.0;0.0;0.0;0.0;;;;;;;0.917844016;1.0;;;;;;133.39287224864015;133.39287224864015;133.39287224864015;1.0;1.0;0.10072978426517987;0.125825841204418;0.0;0.0
Oilfield;W5;Carbonate;01.05.2018;0.0;0.0;0.0;0.0;;;;;;;0.917844016;1.0;;;;;;131.8793014579952;131.8793014579952;131.8793014579952;1.0;1.0;0.10072978426517987;0.125825841204418;0.0;0.0
Oilfield;W5;Carbonate;01.06.2018;0.0;0.0;0.0;0.0;;;;;;;0.917844016;1.0;;;;;;130.6677568661731;130.6677568661731;130.6677568661731;1.0;1.0;0.10072978426517987;0.125825841204418;0.0;0.0
Oilfield;W5;Carbonate;01.07.2018;0.0;0.0;0.0;0.0;;;;;;;0.917844016;1.0;;;;;;129.71314083413733;129.71314083413733;129.71314083413733;1.0;1.0;0.10072978426517987;0.125825841204418;0.0;0.0
Oilfield;W5;Carbonate;01.08.2018;0.0;0.0;0.0;0.0;;;;;;;0.917844016;1.0;;;;;;128.99503364515027;128.99503364515027;128.99503364515027;1.0;1.0;0.10072978426517987;0.125825841204418;0.0;0.0
Oilfield;W5;Carbonate;01.09.2018;0.0;0.0;0.0;0.0;;;;;;;0.917844016;1.0;;;;;;128.49799041040933;128.49799041040933;128.49799041040933;1.0;1.0;0.10072978426517987;0.125825841204418;0.0;0.0
Oilfield;W5;Carbonate;01.10.2018;0.0;0.0;0.0;0.0;;;;;;;0.917844016;1.0;;;;;;127.34874404564816;127.34874404564816;127.34874404564816;1.0;1.0;0.10072978426517987;0.125825841204418;0.0;0.0
Oilfield;W5;Carbonate;01.11.2018;0.0;0.0;0.0;0.0;;;;;;;0.917844016;1.0;;;;;;125.93402367661676;125.93402367661676;125.93402367661676;1.0;1.0;0.10072978426517987;0.125825841204418;0.0;0.0
Oilfield;W5;Carbonate;01.12.2018;0.0;0.0;0.0;0.0;;;;;;;0.917844016;1.0;;;;;;124.76462903026452;124.76462903026452;124.76462903026452;1.0;1.0;0.10072978426517987;0.125825841204418;0.0;0.0
Oilfield;W5;Carbonate;01.01.2019;0.0;0.0;0.0;0.0;;;;;;;0.917844016;1.0;;;;;;123.76884857463135;123.76884857463135;123.76884857463135;1.0;1.0;0.10072978426517987;0.125825841204418;0.0;0.0
Oilfield;W5;Carbonate;01.02.2019;0.0;0.0;0.0;0.0;;;;;;;0.917844016;1.0;;;;;;123.23252482419285;123.23252482419285;123.23252482419285;1.0;1.0;0.10072978426517987;0.125825841204418;0.0;0.0
Oilfield;W5;Carbonate;01.03.2019;0.0;0.0;0.0;0.0;;;;;;;0.917844016;1.0;;;;;;122.65041836367065;122.65041836367065;122.65041836367065;1.0;1.0;0.10072978426517987;0.125825841204418;0.0;0.0
Oilfield;W5;Carbonate;01.04.2019;0.0;0.0;0.0;0.0;;;;;;;0.917844016;1.0;;;;;;119.43308243947448;119.43308243947448;119.43308243947448;1.0;1.0;0.10072978426517987;0.125825841204418;0.0;0.0
Oilfield;W5;Carbonate;01.05.2019;0.0;0.0;0.0;0.0;;;;;;;0.917844016;1.0;;;;;;115.69912089419154;115.69912089419154;115.69912089419154;1.0;1.0;0.10072978426517987;0.125825841204418;0.0;0.0
Oilfield;W5;Carbonate;01.06.2019;0.0;0.0;0.0;0.0;;;;;;;0.917844016;1.0;;;;;;109.6899295156213;109.6899295156213;109.6899295156213;1.0;1.0;0.10072978426517987;0.125825841204418;0.0;0.0
Oilfield;W5;Carbonate;01.07.2019;0.0;0.0;0.0;0.0;;;;;;;0.917844016;1.0;;;;;;105.52684526802112;105.52684526802112;105.52684526802112;1.0;1.0;0.10072978426517987;0.125825841204418;0.0;0.0
Oilfield;W5;Carbonate;01.08.2019;0.0;0.0;0.0;0.0;;;;;;;0.917844016;1.0;;;;;;102.33933409659646;102.33933409659646;102.33933409659646;1.0;1.0;0.10072978426517987;0.125825841204418;0.0;0.0
