Field;Tank;Reservoir;Date;Qoil;Qwat;Qliq;Qinj;Pres;Source_resp;Pbhp_prod;Pbhp_inj;Source_bhp;Wellwork;Wcut;Total_mobility;Wres;Wbhp_prod;Wbhp_inj;Pres_min;Pres_max;Pres_calc;Pbhp_calc;Pinj_calc;Geom_factor;Prod_Index;Inj_index;Frac_inj;Qliq_calc;Qinj_calc
Oilfield;W3;Carbonate;01.04.2020;6.633933333;11.3187;17.95263333;0.0;;;31.16342311;;Telemetry;;0.630475752;1.0;;1.0;;34.16342311;;72.16113262756527;30.21417513426138;72.16113262756527;0.4279841591101293;0.4279841591101293;1.9641202708657786;0.9999243703974707;17.95263333;0.0
Oilfield;W3;Carbonate;01.05.2020;3.500451613;8.309870968;11.81032258;0.0;;;44.47877273;;Telemetry;;0.703610838;1.0;;1.0;;47.47877273;;75.08887631593463;47.49364334152691;75.08887631593463;0.4279841591101293;0.4279841591101293;1.9641202708657786;0.9999243703974707;11.81032258;0.0
Oilfield;W3;Carbonate;01.06.2020;3.930066667;8.5646;12.49466667;0.0;;;40.91792757;;Telemetry;;0.685460463;1.0;;1.0;;43.91792757;;77.73818491710446;48.5439579719318;77.73818491710446;0.4279841591101293;0.4279841591101293;1.9641202708657786;0.9999243703974707;12.49466667;0.0
Oilfield;W3;Carbonate;01.07.2020;3.830580645;8.622741935;12.45332258;0.0;;;40.83099575;;Telemetry;;0.692404929;1.0;;1.0;;43.83099575;;81.18464048205571;52.08701545337913;81.18464048205571;0.4279841591101293;0.4279841591101293;1.9641202708657786;0.9999243703974707;12.45332258;0.0
Oilfield;W3;Carbonate;01.08.2020;3.489387097;7.420580645;10.90996774;0.0;;;41.43167944;;Telemetry;;0.680165223;1.0;;1.0;;44.43167944;;82.71038276902988;57.218860459689836;82.71038276902988;0.4279841591101293;0.4279841591101293;1.9641202708657786;0.9999243703974707;10.90996774;0.0
Oilfield;W3;Carbonate;01.09.2020;2.7261;6.1064;8.8325;0.0;;;43.48067944;;Telemetry;;0.691355788;1.0;;1.0;;46.48067944;;84.70218132181516;64.06473525753873;84.70218132181516;0.4279841591101293;0.4279841591101293;1.9641202708657786;0.9999243703974707;8.8325;0.0
Oilfield;W3;Carbonate;01.10.2020;2.767774194;6.084064516;8.85183871;0.0;;;46.00330139;;Telemetry;;0.687322116;1.0;;1.0;;49.00330139;;84.6685993759469;63.985967737418804;84.6685993759469;0.4279841591101293;0.4279841591101293;1.9641202708657786;0.9999243703974707;8.85183871;0.0
Oilfield;W3;Carbonate;01.11.2020;0.038341186;0.091290289;0.129631475;0.0;;;45.81303428;;Telemetry;;0.704229344;1.0;;1.0;;48.81303428;;87.89428396423509;87.59139547586315;87.89428396423509;0.4279841591101293;0.4279841591101293;1.9641202708657786;0.9999243703974707;0.129631475;0.0
Oilfield;W3;Carbonate;01.12.2020;0.0;0.0;0.0;98.22580645;;;;187.38216;;;0.704229344;1.0;;;1.0;;184.38216;120.91980984761156;120.91980984761156;170.92610484298152;0.4279841591101293;0.4279841591101293;1.9641202708657786;0.9999243703974707;0.0;98.21837767130006
Oilfield;W3;Carbonate;01.01.2021;0.0;0.0;0.0;105.0;;;;191.1174;;;0.704229344;1.0;;;1.0;;188.1174;138.44429765755626;138.44429765755626;191.89930265348465;0.4279841591101293;0.4279841591101293;1.9641202708657786;0.9999243703974707;0.0;104.99205889173443
Oilfield;W3;Carbonate;01.02.2021;0.0;0.0;0.0;63.75;;;;204.5355;;;0.704229344;1.0;;;1.0;;201.5355;133.9667563875717;133.9667563875717;166.42158084938538;0.4279841591101293;0.4279841591101293;1.9641202708657786;0.9999243703974707;0.0;63.74517861283876
Oilfield;W3;Carbonate;01.03.2021;0.0;0.0;0.0;94.83870968;;;;186.7824;;;0.704229344;1.0;;;1.0;;183.7824;143.80345246395598;143.80345246395598;192.0853924615922;0.4279841591101293;0.4279841591101293;1.9641202708657786;0.9999243703974707;0.0;94.8315370660825
Oilfield;W3;Carbonate;01.04.2021;0.0;0.0;0.0;105.0;;;;187.4488;;;0.704229344;1.0;;;1.0;;184.4488;154.83864794240938;154.83864794240938;208.29365293833777;0.4279841591101293;0.4279841591101293;1.9641202708657786;0.9999243703974707;0.0;104.99205889173443
Oilfield;W3;Carbonate;01.05.2021;0.0;0.0;0.0;105.0;;;;188.2818;;;0.704229344;1.0;;;1.0;;185.2818;157.2303781505983;157.2303781505983;210.6853831465267;0.4279841591101293;0.4279841591101293;1.9641202708657786;0.9999243703974707;0.0;104.99205889173443
Oilfield;W3;Carbonate;01.06.2021;0.0;0.0;0.0;105.0;;;;188.15685;;;0.704229344;1.0;;;1.0;;185.15685;131.4721077514235;131.4721077514235;184.92711274735188;0.4279841591101293;0.4279841591101293;1.9641202708657786;0.9999243703974707;0.0;104.99205889173443
Oilfield;W3;Carbonate;01.07.2021;0.0;0.0;0.0;104.7096774;;;;188.1152;Telemetry;;0.704229344;1.0;;;1.0;;185.1152;120.0894131950755;120.0894131950755;173.39661632401882;0.4279841591101293;0.4279841591101293;1.9641202708657786;0.9999243703974707;0.0;104.70175824871727
Oilfield;W3;Carbonate;01.08.2021;0.0;0.0;0.0;105.0;;;;188.2818;Telemetry;;0.704229344;1.0;;;1.0;;185.2818;111.34995617527025;111.34995617527025;164.80496117119864;0.4279841591101293;0.4279841591101293;1.9641202708657786;0.9999243703974707;0.0;104.99205889173443
Oilfield;W3;Carbonate;01.09.2021;0.0;0.0;0.0;105.0;;;;187.58208;Telemetry;;0.704229344;1.0;;;1.0;;184.58208;106.47881589968475;106.47881589968475;159.93382089561314;0.4279841591101293;0.4279841591101293;1.9641202708657786;0.9999243703974707;0.0;104.99205889173443
Oilfield;W3;Carbonate;01.10.2021;0.0;0.0;0.0;105.0;;;;187.2822;Telemetry;;0.704229344;1.0;;;1.0;;184.2822;127.18934436924278;127.18934436924278;180.64434936517117;0.4279841591101293;0.4279841591101293;1.9641202708657786;0.9999243703974707;0.0;104.99205889173443
Oilfield;W3;Carbonate;01.11.2021;0.0;0.0;0.0;105.0;;;;187.2822;Telemetry;;0.704229344;1.0;;;1.0;;184.2822;147.25831261032698;147.25831261032698;200.71331760625537;0.4279841591101293;0.4279841591101293;1.9641202708657786;0.9999243703974707;0.0;104.99205889173443
Oilfield;W3;Carbonate;01.12.2021;0.0;0.0;0.0;105.0;;;;160.2828;Telemetry;;0.704229344;1.0;;;1.0;;157.2828;158.78207991472465;158.78207991472465;212.23708491065304;0.4279841591101293;0.4279841591101293;1.9641202708657786;0.9999243703974707;0.0;104.99205889173443
Oilfield;W4;Carbonate;01.12.2016;0.0;0.0;0.0;0.0;;;;;;;0.810884338;1.0;;;;;;166.2;166.2;166.2;1.0;1.0;3.0;1.0;0.0;0.0
Oilfield;W4;Carbonate;01.01.2017;0.0;0.0;0.0;0.0;;;;;;;0.810884338;1.0;;;;;;165.85454245740894;165.85454245740894;165.85454245740894;1.0;1.0;3.0;1.0;0.0;0.0
Oilfield;W4;Carbonate;01.02.2017;0.0;0.0;0.0;0.0;;;;;;;0.810884338;1.0;;;;;;164.72822776177472;164.72822776177472;164.72822776177472;1.0;1.0;3.0;1.0;0.0;0.0
Oilfield;W4;Carbonate;01.03.2017;0.0;0.0;0.0;0.0;;;;;;;0.810884338;1.0;;;;;;163.43847230183573;163.43847230183573;163.43847230183573;1.0;1.0;3.0;1.0;0.0;0.0
Oilfield;W4;Carbonate;01.04.2017;0.0;0.0;0.0;0.0;;;;;;;0.810884338;1.0;;;;;;162.04505543081385;162.04505543081385;162.04505543081385;1.0;1.0;3.0;1.0;0.0;0.0
Oilfield;W4;Carbonate;01.05.2017;0.0;0.0;0.0;0.0;;;;;;;0.810884338;1.0;;;;;;160.81796288783815;160.81796288783815;160.81796288783815;1.0;1.0;3.0;1.0;0.0;0.0
Oilfield;W4;Carbonate;01.06.2017;0.0;0.0;0.0;0.0;;;;;;;0.810884338;1.0;;;;;;159.66725264901987;159.66725264901987;159.66725264901987;1.0;1.0;3.0;1.0;0.0;0.0
Oilfield;W4;Carbonate;01.07.2017;0.0;0.0;0.0;0.0;;;;;;;0.810884338;1.0;;;;;;158.15952473788647;158.15952473788647;158.15952473788647;1.0;1.0;3.0;1.0;0.0;0.0
Oilfield;W4;Carbonate;01.08.2017;0.0;0.0;0.0;0.0;;;;;;;0.810884338;1.0;;;;;;156.01521201721508;156.01521201721508;156.01521201721508;1.0;1.0;3.0;1.0;0.0;0.0
Oilfield;W4;Carbonate;01.09.2017;0.0;0.0;0.0;0.0;;;;;;;0.810884338;1.0;;;;;;153.32105587542785;153.32105587542785;153.32105587542785;1.0;1.0;3.0;1.0;0.0;0.0
Oilfield;W4;Carbonate;01.10.2017;0.0;0.0;0.0;0.0;;;;;;;0.810884338;1.0;;;;;;150.70272716093285;150.70272716093285;150.70272716093285;1.0;1.0;3.0;1.0;0.0;0.0
Oilfield;W4;Carbonate;01.11.2017;0.0;0.0;0.0;0.0;;;;;;;0.810884338;1.0;;;;;;148.29423172443074;148.29423172443074;148.29423172443074;1.0;1.0;3.0;1.0;0.0;0.0
Oilfield;W4;Carbonate;01.12.2017;0.0;0.0;0.0;0.0;;;;;;;0.810884338;1.0;;;;;;146.28217262889925;146.28217262889925;146.28217262889925;1.0;1.0;3.0;1.0;0.0;0.0
Oilfield;W4;Carbonate;01.01.2018;0.0;0.0;0.0;0.0;;;;;;;0.810884338;1.0;;;;;;144.50183086680957;144.50183086680957;144.50183086680957;1.0;1.0;3.0;1.0;0.0;0.0
Oilfield;W4;Carbonate;01.02.2018;0.0;0.0;0.0;0.0;;;;;;;0.810884338;1.0;;;;;;142.25139336007348;142.25139336007348;142.25139336007348;1.0;1.0;3.0;1.0;0.0;0.0
Oilfield;W4;Carbonate;01.03.2018;0.0;0.0;0.0;0.0;;;;;;;0.810884338;1.0;;;;;;139.89131399691095;139.89131399691095;139.89131399691095;1.0;1.0;3.0;1.0;0.0;0.0
Oilfield;W4;Carbonate;01.04.2018;0.0;0.0;0.0;0.0;;;;;;;0.810884338;1.0;;;;;;137.41427143609968;137.41427143609968;137.41427143609968;1.0;1.0;3.0;1.0;0.0;0.0
Oilfield;W4;Carbonate;01.05.2018;0.0;0.0;0.0;0.0;;;;;;;0.810884338;1.0;;;;;;135.53588137464828;135.53588137464828;135.53588137464828;1.0;1.0;3.0;1.0;0.0;0.0
Oilfield;W4;Carbonate;01.06.2018;0.0;0.0;0.0;0.0;;;;;;;0.810884338;1.0;;;;;;134.0315755023089;134.0315755023089;134.0315755023089;1.0;1.0;3.0;1.0;0.0;0.0
Oilfield;W4;Carbonate;01.07.2018;0.0;0.0;0.0;0.0;;;;;;;0.810884338;1.0;;;;;;132.87669500374867;132.87669500374867;132.87669500374867;1.0;1.0;3.0;1.0;0.0;0.0
Oilfield;W4;Carbonate;01.08.2018;0.0;0.0;0.0;0.0;;;;;;;0.810884338;1.0;;;;;;131.95353651098998;131.95353651098998;131.95353651098998;1.0;1.0;3.0;1.0;0.0;0.0
Oilfield;W4;Carbonate;01.09.2018;0.0;0.0;0.0;0.0;;;;;;;0.810884338;1.0;;;;;;131.257598382337;131.257598382337;131.257598382337;1.0;1.0;3.0;1.0;0.0;0.0
Oilfield;W4;Carbonate;01.10.2018;0.0;0.0;0.0;0.0;;;;;;;0.810884338;1.0;;;;;;130.3491280785506;130.3491280785506;130.3491280785506;1.0;1.0;3.0;1.0;0.0;0.0
Oilfield;W4;Carbonate;01.11.2018;0.0;0.0;0.0;0.0;;;;;;;0.810884338;1.0;;;;;;129.19542813062208;129.19542813062208;129.19542813062208;1.0;1.0;3.0;1.0;0.0;0.0
Oilfield;W4;Carbonate;01.12.2018;0.0;0.0;0.0;0.0;;;;;;;0.810884338;1.0;;;;;;128.1000277217061;128.1000277217061;128.1000277217061;1.0;1.0;3.0;1.0;0.0;0.0
Oilfield;W4;Carbonate;01.01.2019;0.0;0.0;0.0;0.0;;;;;;;0.810884338;1.0;;;;;;127.08927490851308;127.08927490851308;127.08927490851308;1.0;1.0;3.0;1.0;0.0;0.0
Oilfield;W4;Carbonate;01.02.2019;0.0;0.0;0.0;0.0;;;;;;;0.810884338;1.0;;;;;;126.36492072673647;126.36492072673647;126.36492072673647;1.0;1.0;3.0;1.0;0.0;0.0
Oilfield;W4;Carbonate;01.03.2019;0.0;0.0;0.0;0.0;;;;;;;0.810884338;1.0;;;;;;125.61528276821686;125.61528276821686;125.61528276821686;1.0;1.0;3.0;1.0;0.0;0.0
Oilfield;W4;Carbonate;01.04.2019;0.0;0.0;0.0;0.0;;;;;;;0.810884338;1.0;;;;;;123.22035124597849;123.22035124597849;123.22035124597849;1.0;1.0;3.0;1.0;0.0;0.0
Oilfield;W4;Carbonate;01.05.2019;0.0;0.0;0.0;0.0;;;;;;;0.810884338;1.0;;;;;;119.90478244952415;119.90478244952415;119.90478244952415;1.0;1.0;3.0;1.0;0.0;0.0
Oilfield;W4;Carbonate;01.06.2019;0.0;0.0;0.0;0.0;;;;;;;0.810884338;1.0;;;;;;107.85508307557171;107.85508307557171;107.85508307557171;1.0;1.0;3.0;1.0;0.0;0.0
Oilfield;W4;Carbonate;01.07.2019;0.0;0.0;0.0;0.0;;;;;;;0.810884338;1.0;;;;;;100.07969470369066;100.07969470369066;100.07969470369066;1.0;1.0;3.0;1.0;0.0;0.0
Oilfield;W4;Carbonate;01.08.2019;0.0;0.0;0.0;0.0;;;;;;;0.810884338;1.0;;;;;;95.19926333399813;95.19926333399813;95.19926333399813;1.0;1.0;3.0;1.0;0.0;0.0
Oilfield;W4;Carbonate;01.09.2019;0.0;0.0;0.0;0.0;;;;;;;0.810884338;1.0;;;;;;86.91362948629943;86.91362948629943;86.91362948629943;1.0;1.0;3.0;1.0;0.0;0.0
Oilfield;W4;Carbonate;01.10.2019;0.0;0.0;0.0;0.0;;;;;;;0.810884338;1.0;;;;;;79.38674736801379;79.38674736801379;79.38674736801379;1.0;1.0;3.0;1.0;0.0;0.0
Oilfield;W4;Carbonate;01.11.2019;0.0;0.0;0.0;0.0;;;;;;;0.810884338;1.0;;;;;;74.29529101869326;74.29529101869326;74.29529101869326;1.0;1.0;3.0;1.0;0.0;0.0
Oilfield;W4;Carbonate;01.12.2019;0.0;0.0;0.0;0.0;;;;;;;0.810884338;1.0;;;;;;71.55831126662386;71.55831126662386;71.55831126662386;1.0;1.0;3.0;1.0;0.0;0.0
Oilfield;W4;Carbonate;01.01.2020;0.0;0.0;0.0;0.0;;;;;;;0.810884338;1.0;;;;;;67.92083236539511;67.92083236539511;67.92083236539511;1.0;1.0;3.0;1.0;0.0;0.0
Oilfield;W4;Carbonate;01.02.2020;0.0;0.0;0.0;0.0;;;;;;;0.810884338;1.0;;;;;;71.08709795033613;71.08709795033613;71.08709795033613;1.0;1.0;3.0;1.0;0.0;0.0
Oilfield;W4;Carbonate;01.03.2020;0.0;0.0;0.0;0.0;;;;;;;0.810884338;1.0;;;;;;72.29057917999624;72.29057917999624;72.29057917999624;1.0;1.0;3.0;1.0;0.0;0.0
Oilfield;W4;Carbonate;01.04.2020;0.0;0.0;0.0;0.0;;;;;;;0.810884338;1.0;;;;;;72.16945003211767;72.16945003211767;72.16945003211767;1.0;1.0;3.0;1.0;0.0;0.0
Oilfield;W4;Carbonate;01.05.2020;0.0;0.0;0.0;0.0;76.0;Well test;;;;;0.810884338;1.0;1.0;;;;;74.90258250868648;74.90258250868648;74.90258250868648;1.0;1.0;3.0;1.0;0.0;0.0
Oilfield;W4;Carbonate;01.06.2020;0.0;0.0;0.0;0.0;;;;;;;0.810884338;1.0;;;;;;77.56272680594056;77.56272680594056;77.56272680594056;1.0;1.0;3.0;1.0;0.0;0.0
Oilfield;W4;Carbonate;01.07.2020;0.0;0.0;0.0;0.0;;;;;;;0.810884338;1.0;;;;;;80.9534167445154;80.9534167445154;80.9534167445154;1.0;1.0;3.0;1.0;0.0;0.0
Oilfield;W4;Carbonate;01.08.2020;1.040483871;4.461354839;5.50183871;0.0;;;51.6154;;Telemetry;Drilling;0.810884338;1.0;;1.0;;54.6154;;81.98557325328046;76.48373454328046;81.98557325328046;1.0;1.0;3.0;1.0;5.50183871;0.0
Oilfield;W4;Carbonate;01.09.2020;0.911266667;3.522033333;4.4333;0.0;74.46;Well test;49.6672;;Telemetry;;0.794449582;1.0;1.0;1.0;;52.6672;;84.03742524239087;79.60412524239086;84.03742524239087;1.0;1.0;3.0;1.0;4.4333;0.0
Oilfield;W4;Carbonate;01.10.2020;1.905935484;6.290290323;8.196225806;0.0;;;56.6253;;Telemetry;;0.767461814;1.0;;1.0;;59.6253;;83.7124918998152;75.5162660938152;83.7124918998152;1.0;1.0;3.0;1.0;8.196225806;0.0
Oilfield;W4;Carbonate;01.11.2020;1.666766667;5.731633333;7.3984;0.0;;;55.692;;Telemetry;;0.77471255;1.0;;1.0;;58.692;;86.8064128183995;79.4080128183995;86.8064128183995;1.0;1.0;3.0;1.0;7.3984;0.0
Oilfield;W4;Carbonate;01.12.2020;1.595483871;11.03319355;12.62867742;0.0;;;71.6958;;Telemetry;;0.87366184;1.0;;1.0;;74.6958;;117.32052291040466;104.69184549040466;117.32052291040466;1.0;1.0;3.0;1.0;12.62867742;0.0
Oilfield;W4;Carbonate;01.01.2021;0.570225806;23.28545161;23.85567742;0.0;;;86.6898;;Telemetry;;0.976096851;1.0;;1.0;;89.6898;;134.45526231108482;110.59958489108482;134.45526231108482;1.0;1.0;3.0;1.0;23.85567742;0.0
Oilfield;W4;Carbonate;01.02.2021;0.397214286;28.21817857;28.61539286;0.0;;;104.5364;;Telemetry;;0.98611886;1.0;;1.0;;107.5364;;130.79243559364386;102.17704273364386;130.79243559364386;1.0;1.0;3.0;1.0;28.61539286;0.0
Oilfield;W4;Carbonate;01.03.2021;0.313225806;23.82403226;24.13725806;0.0;;;139.5666;;Telemetry;;0.987023141;1.0;;1.0;;142.5666;;140.22481822367908;116.08756016367909;140.22481822367908;1.0;1.0;3.0;1.0;24.13725806;0.0
Oilfield;W4;Carbonate;01.04.2021;0.2785;17.2487;17.5272;0.0;;;143.6092;;Telemetry;;0.984110411;1.0;;1.0;;146.6092;;151.96193195175914;134.43473195175915;151.96193195175914;1.0;1.0;3.0;1.0;17.5272;0.0
Oilfield;W4;Carbonate;01.05.2021;0.765;30.52783871;31.29283871;0.0;;;50.3676;;Telemetry;;0.975553512;1.0;;1.0;;53.3676;;153.39328918546883;122.10045047546883;153.39328918546883;1.0;1.0;3.0;1.0;31.29283871;0.0
Oilfield;W4;Carbonate;01.06.2021;1.226066667;125.1348;126.3608667;0.0;;;36.2202;;Telemetry;;0.990297101;1.0;;1.0;;39.2202;;118.69201503307369;-7.668851666926315;118.69201503307369;1.0;1.0;3.0;1.0;126.3608667;0.0
Oilfield;W4;Carbonate;01.07.2021;0.998451613;112.6144839;113.6129355;0.0;;;35.7;;Telemetry;;0.991211814;1.0;;1.0;;38.7;;107.30340467252603;-6.309530827473978;107.30340467252603;1.0;1.0;3.0;1.0;113.6129355;0.0
Oilfield;W4;Carbonate;01.08.2021;1.001806452;113.989129;114.9909355;0.0;;;31.3446;;Telemetry;;0.991287953;1.0;;1.0;;34.3446;;98.22054967679001;-16.770385823209992;98.22054967679001;1.0;1.0;3.0;1.0;114.9909355;0.0
Oilfield;W4;Carbonate;01.09.2021;0.8529;107.2076667;108.0605667;0.0;;;29.0853;;Telemetry;;0.992107204;1.0;;1.0;;32.0853;;93.86339741812189;-14.197169281878104;93.86339741812189;1.0;1.0;3.0;1.0;108.0605667;0.0
Oilfield;W4;Carbonate;01.10.2021;3.883096774;25.65745161;29.54054839;0.0;;;;;;;0.868550281;1.0;;;;;;121.74916592625178;92.20861753625178;121.74916592625178;1.0;1.0;3.0;1.0;29.54054839;0.0
Oilfield;W4;Carbonate;01.11.2021;0.0;0.0;0.0;0.0;;;;;;;0.868550281;1.0;;;;;;145.66518476718355;145.66518476718355;145.66518476718355;1.0;1.0;3.0;1.0;0.0;0.0
Oilfield;W4;Carbonate;01.12.2021;0.0;0.0;0.0;0.0;;;;;;;0.868550281;1.0;;;;;;157.93463087840283;157.93463087840283;157.93463087840283;1.0;1.0;3.0;1.0;0.0;0.0
Oilfield;W5;Carbonate;01.12.2016;0.0;0.0;0.0;0.0;;;;;;;0.917844016;1.0;;;;;;166.2;166.2;166.2;1.0;1.0;0.06581030581476893;0.08158926223325298;0.0;0.0
Oilfield;W5;Carbonate;01.01.2017;0.0;0.0;0.0;0.0;;;;;;;0.917844016;1.0;;;;;;165.53567447110873;165.53567447110873;165.53567447110873;1.0;1.0;0.06581030581476893;0.08158926223325298;0.0;0.0
Oilfield;W5;Carbonate;01.02.2017;0.0;0.0;0.0;0.0;;;;;;;0.917844016;1.0;;;;;;163.65284755873736;163.65284755873736;163.65284755873736;1.0;1.0;0.06581030581476893;0.08158926223325298;0.0;0.0
Oilfield;W5;Carbonate;01.03.2017;0.0;0.0;0.0;0.0;;;;;;;0.917844016;1.0;;;;;;161.97883694374994;161.97883694374994;161.97883694374994;1.0;1.0;0.06581030581476893;0.08158926223325298;0.0;0.0
Oilfield;W5;Carbonate;01.04.2017;0.0;0.0;0.0;0.0;;;;;;;0.917844016;1.0;;;;;;160.4564391412412;160.4564391412412;160.4564391412412;1.0;1.0;0.06581030581476893;0.08158926223325298;0.0;0.0
Oilfield;W5;Carbonate;01.05.2017;0.0;0.0;0.0;0.0;;;;;;;0.917844016;1.0;;;;;;159.1966892219528;159.1966892219528;159.1966892219528;1.0;1.0;0.06581030581476893;0.08158926223325298;0.0;0.0
Oilfield;W5;Carbonate;01.06.2017;0.0;0.0;0.0;0.0;;;;;;;0.917844016;1.0;;;;;;158.024903236604;158.024903236604;158.024903236604;1.0;1.0;0.06581030581476893;0.08158926223325298;0.0;0.0
Oilfield;W5;Carbonate;01.07.2017;0.0;0.0;0.0;0.0;;;;;;;0.917844016;1.0;;;;;;156.03737026316122;156.03737026316122;156.03737026316122;1.0;1.0;0.06581030581476893;0.08158926223325298;0.0;0.0
Oilfield;W5;Carbonate;01.08.2017;0.0;0.0;0.0;0.0;;;;;;;0.917844016;1.0;;;;;;153.20730515859805;153.20730515859805;153.20730515859805;1.0;1.0;0.06581030581476893;0.08158926223325298;0.0;0.0
Oilfield;W5;Carbonate;01.09.2017;0.0;0.0;0.0;0.0;;;;;;;0.917844016;1.0;;;;;;149.7988425315264;149.7988425315264;149.7988425315264;1.0;1.0;0.06581030581476893;0.08158926223325298;0.0;0.0
Oilfield;W5;Carbonate;01.10.2017;0.0;0.0;0.0;0.0;;;;;;;0.917844016;1.0;;;;;;146.91245646355574;146.91245646355574;146.91245646355574;1.0;1.0;0.06581030581476893;0.08158926223325298;0.0;0.0
Oilfield;W5;Carbonate;01.11.2017;0.0;0.0;0.0;0.0;;;;;;;0.917844016;1.0;;;;;;144.51237603341332;144.51237603341332;144.51237603341332;1.0;1.0;0.06581030581476893;0.08158926223325298;0.0;0.0
Oilfield;W5;Carbonate;01.12.2017;0.0;0.0;0.0;0.0;;;;;;;0.917844016;1.0;;;;;;142.5872722101749;142.5872722101749;142.5872722101749;1.0;1.0;0.06581030581476893;0.08158926223325298;0.0;0.0
Oilfield;W5;Carbonate;01.01.2018;0.0;0.0;0.0;0.0;;;;;;;0.917844016;1.0;;;;;;140.9079178168028;140.9079178168028;140.9079178168028;1.0;1.0;0.06581030581476893;0.08158926223325298;0.0;0.0
Oilfield;W5;Carbonate;01.02.2018;0.0;0.0;0.0;0.0;;;;;;;0.917844016;1.0;;;;;;138.0899644472152;138.0899644472152;138.0899644472152;1.0;1.0;0.06581030581476893;0.08158926223325298;0.0;0.0
Oilfield;W5;Carbonate;01.03.2018;0.0;0.0;0.0;0.0;;;;;;;0.917844016;1.0;;;;;;135.2403011449847;135.2403011449847;135.2403011449847;1.0;1.0;0.06581030581476893;0.08158926223325298;0.0;0.0
Oilfield;W5;Carbonate;01.04.2018;0.0;0.0;0.0;0.0;;;;;;;0.917844016;1.0;;;;;;132.66679506474767;132.66679506474767;132.66679506474767;1.0;1.0;0.06581030581476893;0.08158926223325298;0.0;0.0
Oilfield;W5;Carbonate;01.05.2018;0.0;0.0;0.0;0.0;;;;;;;0.917844016;1.0;;;;;;131.07694213522362;131.07694213522362;131.07694213522362;1.0;1.0;0.06581030581476893;0.08158926223325298;0.0;0.0
Oilfield;W5;Carbonate;01.06.2018;0.0;0.0;0.0;0.0;;;;;;;0.917844016;1.0;;;;;;129.827815294731;129.827815294731;129.827815294731;1.0;1.0;0.06581030581476893;0.08158926223325298;0.0;0.0
Oilfield;W5;Carbonate;01.07.2018;0.0;0.0;0.0;0.0;;;;;;;0.917844016;1.0;;;;;;128.87065515940995;128.87065515940995;128.87065515940995;1.0;1.0;0.06581030581476893;0.08158926223325298;0.0;0.0
Oilfield;W5;Carbonate;01.08.2018;0.0;0.0;0.0;0.0;;;;;;;0.917844016;1.0;;;;;;128.14221160281463;128.14221160281463;128.14221160281463;1.0;1.0;0.06581030581476893;0.08158926223325298;0.0;0.0
Oilfield;W5;Carbonate;01.09.2018;0.0;0.0;0.0;0.0;;;;;;;0.917844016;1.0;;;;;;127.62857000562123;127.62857000562123;127.62857000562123;1.0;1.0;0.06581030581476893;0.08158926223325298;0.0;0.0
Oilfield;W5;Carbonate;01.10.2018;0.0;0.0;0.0;0.0;;;;;;;0.917844016;1.0;;;;;;126.49135004295792;126.49135004295792;126.49135004295792;1.0;1.0;0.06581030581476893;0.08158926223325298;0.0;0.0
Oilfield;W5;Carbonate;01.11.2018;0.0;0.0;0.0;0.0;;;;;;;0.917844016;1.0;;;;;;125.10469905012665;125.10469905012665;125.10469905012665;1.0;1.0;0.06581030581476893;0.08158926223325298;0.0;0.0
Oilfield;W5;Carbonate;01.12.2018;0.0;0.0;0.0;0.0;;;;;;;0.917844016;1.0;;;;;;123.96293962156017;123.96293962156017;123.96293962156017;1.0;1.0;0.06581030581476893;0.08158926223325298;0.0;0.0
Oilfield;W5;Carbonate;01.01.2019;0.0;0.0;0.0;0.0;;;;;;;0.917844016;1.0;;;;;;122.99045579165484;122.99045579165484;122.99045579165484;1.0;1.0;0.06581030581476893;0.08158926223325298;0.0;0.0
Oilfield;W5;Carbonate;01.02.2019;0.0;0.0;0.0;0.0;;;;;;;0.917844016;1.0;;;;;;122.46852427582746;122.46852427582746;122.46852427582746;1.0;1.0;0.06581030581476893;0.08158926223325298;0.0;0.0
Oilfield;W5;Carbonate;01.03.2019;0.0;0.0;0.0;0.0;;;;;;;0.917844016;1.0;;;;;;121.89951222077862;121.89951222077862;121.89951222077862;1.0;1.0;0.06581030581476893;0.08158926223325298;0.0;0.0
Oilfield;W5;Carbonate;01.04.2019;0.0;0.0;0.0;0.0;;;;;;;0.917844016;1.0;;;;;;118.8986410434968;118.8986410434968;118.8986410434968;1.0;1.0;0.06581030581476893;0.08158926223325298;0.0;0.0
Oilfield;W5;Carbonate;01.05.2019;0.0;0.0;0.0;0.0;;;;;;;0.917844016;1.0;;;;;;115.35447911203346;115.35447911203346;115.35447911203346;1.0;1.0;0.06581030581476893;0.08158926223325298;0.0;0.0
Oilfield;W5;Carbonate;01.06.2019;0.0;0.0;0.0;0.0;;;;;;;0.917844016;1.0;;;;;;109.3294546553269;109.3294546553269;109.3294546553269;1.0;1.0;0.06581030581476893;0.08158926223325298;0.0;0.0
Oilfield;W5;Carbonate;01.07.2019;0.0;0.0;0.0;0.0;;;;;;;0.917844016;1.0;;;;;;105.08995597487119;105.08995597487119;105.08995597487119;1.0;1.0;0.06581030581476893;0.08158926223325298;0.0;0.0
Oilfield;W5;Carbonate;01.08.2019;0.0;0.0;0.0;0.0;;;;;;;0.917844016;1.0;;;;;;101.8737948908522;101.8737948908522;101.8737948908522;1.0;1.0;0.06581030581476893;0.08158926223325298;0.0;0.0
